"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25854","Validate left side menu","","Tue Jun 24 16:25:51 IST 2025","passed","Tue Jun 24 16:26:17 IST 2025","","Home Page Functionality","Validate left side menu",""
"","21753","Verify each Compliance tab navigates and displays correct record count","","Tue Jun 24 16:26:27 IST 2025","failed","Tue Jun 24 16:26:49 IST 2025","","Home Page Functionality","Verify each Compliance tab navigates and displays correct record count",""
"","10610","Verify the Overall Compliances count","","Tue Jun 24 16:26:17 IST 2025","passed","Tue Jun 24 16:26:27 IST 2025","","Home Page Functionality","Verify the Overall Compliances count",""
"","11979","Login with valid user credentials and OTP","","Tue Jun 24 16:26:49 IST 2025","passed","Tue Jun 24 16:27:01 IST 2025","","Login Page Functionality","Login with valid user credentials and OTP",""
